,Jason Barnett,Alexander Berrian,John Challenor,Joseph Corliss,Nicholas Crabb,William Cuello,Michael Glaros,Ryan Halabi,Nathan Hannon,Graham Hawkes,Xiang He,Indrajit Jana,Jacob Johnson,Dale Koenig,Philip Kopel,Henry Kvinge,Reuben La_Haye,Tynan Lazarus,Chuanbin Li,Lu Li,Yang Li,Ning Liu,Wen Liu,Xiaochen Liu,Yanwen Luo,Mark Lydon,Jacob Miller,Shuang Ming,George Mossessian,Lang Mou,John Murray,Gustavo Navarro,Kirill Paramonov,Vladimir Pchelin,Mick Petchprom,Chuan Qin,Nishant Rangamani,Jonathan Robey,Carson Rogers,Robert Sanders,Kevin Schenthal,Travis Scrimshaw,Eugene Shvarts,Gicheol Shin,Jingyang Shu,Evan Smothers,Patrick Tam,Ruoguang Tian,Ning Wan,Jiawei Wang,Yutong Wang,David Weber,Patrick Weed,Christopher Westenberger,Shawn Witte,William Wright,Yuanyuan Xu,Amanda Young,Zheqing Zhang,Bohan Zhou,Yuan Zhou,Yunshen Zhou,Dmitry Shemetov,Nathaniel_ Gallup
125B A01,50,97.111111111111,50,50,98.247863247863,64.444444444444,28.333333333333,50,50,70.861678004535,50,67.606837606838,64.444444444444,50,66.666666666667,50,52.333333333333,10.588235294118,66.333333333333,50,63.333333333333,83.333333333333,50,50,66.666666666667,53.666666666667,80.718954248366,72.5,40,50,50,81.410256410256,89.738562091503,83.333333333333,83.333333333333,50,50,50,50,78.888888888889,20.982905982906,50,50,50,50,50,50,83.333333333333,50,97.058823529412,50,66.666666666667,50,50,99,83.333333333333,74.509803921569,83.333333333333,62.222222222222,50,50,67.647058823529,50,50
125B A02,50,99.333333333333,50,50,82.692307692308,65.555555555556,75,50,50,96.417233560091,50,82.051282051282,66.666666666667,50,65.555555555556,50,49,6.1437908496732,66.333333333333,50,64.444444444444,83.333333333333,50,66.666666666667,65.555555555556,55.333333333333,96.274509803922,72.5,50,50,50,81.410256410256,90.849673202614,100,81.111111111111,50,63.333333333333,50,50,76.666666666667,23.205128205128,50,50,50,64.444444444444,50,50,81.111111111111,50,97.058823529412,21.111111111111,65.555555555556,66.666666666667,50,97.333333333333,50,92.287581699346,81.111111111111,50,50,50,68.758169934641,50,50
128C 001,50,20,50,50,50,50,50,50,50,50,50,50,50,50,50,50,27,50,50,81.333333333333,50,50,50,50,50,36,19.281045751634,50,50,50,50,50,73.529411764706,50,50,50,19.934640522876,50,50,50,50,50,50,50,50,50,50,34.313725490196,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
133 001,50,27.333333333333,50,50,50,83.333333333333,50,50,50,50,50,50,50,50,50,50,33,50,50,82,50,82.679738562092,50,50,50,34.5,19.934640522876,50,50,50,50,50,72.222222222222,50,50,50,50,50,50,50,18.589743589744,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
135B 001,50,44.222222222222,50,50,64.444444444444,66.666666666667,73.333333333333,50,50,66.666666666667,50,83.333333333333,65.555555555556,65.555555555556,64.444444444444,50,22,66.666666666667,50,50,66.666666666667,50,66.666666666667,97.581699346405,64.444444444444,55.5,37.254901960784,50,66.666666666667,50,50,50,83.398692810458,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,50
141 A01,50,39.111111111111,50,50,65.555555555556,64.444444444444,28.333333333333,50,50,38.888888888889,50,35.555555555556,64.444444444444,50,66.666666666667,50,51.833333333333,40,50,50,63.333333333333,50,82.051282051282,50,66.666666666667,50.666666666667,50,50,40,50,50,50,83.856209150327,82.02614379085,83.333333333333,50,50,50,50,78.888888888889,51.111111111111,50,50,50,80.718954248366,50,50,83.333333333333,50,96.078431372549,50,66.666666666667,50,50,99.5,83.333333333333,44.444444444444,83.333333333333,62.222222222222,50,50,38.888888888889,50,50
141 A02,50,41.333333333333,50,50,50,65.555555555556,75,50,50,64.444444444444,50,50,66.666666666667,50,65.555555555556,50,48.5,35.555555555556,50,50,64.444444444444,50,82.051282051282,66.666666666667,65.555555555556,52.333333333333,65.555555555556,50,50,50,50,50,84.967320261438,98.692810457516,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,95.16339869281,50,50,81.111111111111,50,96.078431372549,21.111111111111,65.555555555556,66.666666666667,50,97.833333333333,50,62.222222222222,81.111111111111,50,50,50,40,50,50
145 001,50,30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,73,50,50,83.333333333333,50,50,50,50,50,70,81.372549019608,50,83.333333333333,81.410256410256,50,50,77.450980392157,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,98,95.098039215686,50,50,50,50,50,50,50,50,50,50,50,50,50,50
146 001,50,40.888888888889,50,50,64.444444444444,66.666666666667,73.333333333333,50,50,66.666666666667,50,50,65.555555555556,65.555555555556,64.444444444444,50,62.5,38.562091503268,50,50,66.666666666667,50,66.666666666667,65.555555555556,64.444444444444,94.5,98.692810457516,50,66.666666666667,50,50,50,91.241830065359,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,94.117647058824,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,100
150C 001,65.555555555556,31.333333333333,40,50,50,50,35,50,50,63.333333333333,50,50,37.777777777778,64.444444444444,36.666666666667,50,20,34.37908496732,9.5555555555556,50,62.222222222222,50,97.136752136752,63.333333333333,62.222222222222,58,37.777777777778,50,41.111111111111,50,97.115384615385,50,79.869281045752,64.444444444444,50,50,35.032679738562,50,50,50,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,81.111111111111,50,63.333333333333,50,31.666666666667,50,65.555555555556,50,40,64.444444444444,50,22.549019607843,50,99.019607843137
167 001,50,28,50,50,50,50,50,50,50,50,50,50,50,50,50,50,31,22.549019607843,50,50,50,50,50,50,50,32.5,50,50,50,50,50,50,70.261437908497,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
168 001,50,22,50,50,50,50,50,50,50,50,50,50,50,50,50,50,74,23.202614379085,50,82.666666666667,50,50,50,50,50,33.5,82.679738562092,50,50,50,50,50,69.607843137255,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33.986928104575,50,50,50,50,50,50,50,66.666666666667,50,50,50,50,100,50,50,50
185B 001,50,45.333333333333,50,50,50,50,50,50,50,50,50,50,50,50,50,50,31.5,23.856209150327,50,50,50,50,50,50,50,31.5,21.241830065359,50,50,82.051282051282,50,50,72.875816993464,50,50,50,50,50,50,50,50,50,50,50,50,50,50,34.967320261438,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
189 001,50,21.333333333333,50,50,50,50,50,50,50,50,50,50,50,50,50,50,74.5,24.509803921569,50,50,50,50,50,50,50,32,83.333333333333,50,50,50,50,50,70.915032679739,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
201C 001,50,42.666666666667,50,50,83.333333333333,50,50,50,50,50,50,50,19.281045751634,50,50,50,29,50,50,50,50,50,50,50,50,29.5,50,75,50,50,50,80.769230769231,71.56862745098,82.679738562092,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
205B 001,50,43.333333333333,50,50,50,50,50,50,50,50,50,50,50,50,50,50,28,50,50,50,50,50,50,50,50,30,50,50,50,50,50,50,74.83660130719,81.372549019608,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
206 001,50,29.333333333333,50,50,50,50,50,50,50,50,50,50,50,50,50,50,30,50,50,50,50,50,50,50,50,30.5,50,50,50,50,50,50,50,80.718954248366,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
207C 001,50,44,50,50,50,50,50,50,50,50,50,50,50,50,50,50,26.5,50,50,50,50,50,50,50,50,27,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,83.333333333333,50,50,50,50,50,50,50
215C 001,50,22.666666666667,50,50,50,50,50,50,50,50,50,50,50,50,50,50,30.5,50,50,50,50,50,50,50,50,28.5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
228C 001,50,44.666666666667,50,50,50,50,50,50,50,50,50,50,50,50,50,50,26,50,50,50,50,50,50,50,50,29,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
249A 001,50,24,50,50,50,50,50,50,50,50,50,50,50,50,50,50,28.5,50,50,50,50,50,50,50,50,27.5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
250C 001,50,37.777777777778,50,50,65.555555555556,64.444444444444,28.333333333333,50,50,38.888888888889,82.692307692308,35.555555555556,64.444444444444,50,66.666666666667,50,47.833333333333,40,50,50,63.333333333333,50,83.333333333333,50,66.666666666667,44.666666666667,50,74.5,40,82.692307692308,50,50,65.555555555556,50,83.333333333333,50,50,50,50,78.888888888889,51.111111111111,50,50,50,50,50,50,83.333333333333,50,50,50,66.666666666667,50,50,75,83.333333333333,44.444444444444,83.333333333333,62.222222222222,50,50,38.888888888889,50,50
